,Industry,No. of Jobs
9,Nhân viên kinh doanh,324.0
47,Hành chính-Văn phòng,275.0
29,Tư vấn,234.0
22,Bán hàng ,211.0
23,Kỹ thuật,156.0
60,Kế toán-Kiểm toán,136.0
3,Xây dựng,123.0
21,Điện-Điện tử-Điện lạnh,101.0
53,Quản trị kinh doanh,96.0
66,Marketing-PR,88.0
24,Cơ khí-Chế tạo,88.0
49,Kiến trúc-TK nội thất,80.0
62,Tài chính-Đầu tư,74.0
14,Lao động phổ thông,65.0
42,Thực phẩm-Đồ uống,64.0
28,KD bất động sản,60.0
20,Thiết kế-Mỹ thuật,58.0
40,Dịch vụ,57.0
7,Kho vận-Vật tư,57.0
48,Y tế-Dược,53.0
43,Ngân hàng,51.0
59,Nhân sự,51.0
51,Thư ký-Trợ lý,44.0
32,Công nghiệp,39.0
39,Tiếp thị-Quảng cáo,36.0
12,Kỹ thuật ứng dụng,35.0
56,Thiết kế đồ hoạ web,33.0
26,Làm bán thời gian,30.0
25,Dệt may - Da giày,28.0
45,IT phần mềm,28.0
44,Ngoại thương-Xuất nhập khẩu,28.0
0,Hoá học-Sinh học,27.0
36,Khách sạn-Nhà hàng,26.0
27,Vận tải,25.0
46,IT phần cứng/mạng,23.0
11,Sinh viên làm thêm,23.0
61,Biên-Phiên dịch,23.0
13,Spa-Mỹ phẩm-Trang sức,21.0
64,Giáo dục-Đào tạo,20.0
38,Ngành nghề khác,20.0
34,Nông-Lâm-Ngư nghiệp,19.0
37,Bảo hiểm,18.0
41,Ô tô - Xe máy,17.0
58,Báo chí-Truyền hình,16.0
15,Thời trang,16.0
63,Thương mại điện tử,15.0
35,Điện tử viễn thông,14.0
18,An ninh-Bảo vệ,14.0
52,Quan hệ đối ngoại,13.0
10,In ấn-Xuất bản,12.0
54,Pháp lý-Luật,12.0
57,Hoạch định-Dự án,10.0
17,Chứng khoán- Vàng,9.0
1,Hàng hải,9.0
19,Dầu khí-Hóa chất,8.0
65,Du lịch,5.0
2,Bưu chính,4.0
55,Nghệ thuật - Điện ảnh,4.0
31,Tổ chức sự kiện-Quà tặng,4.0
33,Hàng gia dụng,3.0
50,Công nghệ cao,3.0
8,Game,2.0
5,Thủ công mỹ nghệ,2.0
30,Người giúp việc,2.0
16,Promotion Girl (PG),2.0
67,Thực tập,2.0
4,Hàng không,1.0
6,NV trông quán Internet,0.0
