,Industry,No. of Jobs
14, Bán hàng,6076
19, Tư vấn,4221
8, Dịch vụ khách hàng,2953
18, Tiếp thị,2040
13, Tài chính / Đầu tư,1769
11, Kế toán / Kiểm toán,1715
25, CNTT - Phần mềm,1555
10, Bảo hiểm,1492
33, Kỹ thuật ứng dụng / Cơ khí,1491
32, Điện / Điện tử,1438
16, Quảng cáo / Khuyến mãi / Đối ngoại,1425
52, Mới tốt nghiệp / Thực tập,1344
31, Dược / Sinh học,1333
6, Bán lẻ / Bán sỉ,1330
4, Thư ký / Hành chánh,1325
0, Biên phiên dịch / Thông dịch viên,1132
42, Sản xuất / Vận hành sản xuất,1009
21, Vận chuyển / Giao thông / Kho bãi,971
12, Ngân hàng / Chứng khoán,956
29, Bảo trì / Sửa chữa,787
49, Nghệ thuật / Thiết kế / Giải trí,750
47, Xây dựng,745
7, Chăm sóc sức khỏe / Y tế,737
24, CNTT - Phần cứng / Mạng,726
20, Quản lý chất lượng (QA / QC),673
39, Hóa chất / Sinh hóa / Thực phẩm,586
2, Nhân sự,585
51, Lao động phổ thông,517
23, Xuất nhập khẩu / Ngoại thương,453
28, Nhà hàng / Dịch vụ ăn uống,412
44, Bất động sản,411
48, Báo chí / Biên tập viên / Xuất bản,391
22, Vật tư / Mua hàng,383
1, Biên phiên dịch (tiếng Nhật),360
40, Nông nghiệp / Lâm nghiệp,357
54, Quản lý điều hành,325
30, Điện lạnh / Nhiệt lạnh,323
46, Nội thất / Ngoại thất,316
45, Kiến trúc,301
17, Thời trang,293
50, Viễn Thông,286
27, Khách sạn,206
3, Pháp lý / Luật,204
37, Dệt may / Da giày,196
41, Ô tô,183
34, Môi trường / Xử lý chất thải,157
43, Thuỷ Hải Sản,148
5, An Ninh / Bảo Vệ,127
35, An Toàn Lao Động,99
38, Đồ Gỗ,98
55, Khác,78
15, Hàng gia dụng,69
26, Du lịch,50
36, Dầu khí / Khoáng sản,26
53, Người nước ngoài,6
9, Phi chính phủ / Phi lợi nhuận,5
