,Industry,No. of Jobs
11,Tài chính/Đầu tư,1060
0,Xây dựng,785
22,Điện/Điện tử,756
23,Cơ khí,599
9,Ngân hàng,586
10,Kiểm toán,524
6,Quảng cáo/Khuyến mãi/Đối ngoại,503
7,Internet/Online Media,448
1,Kiến trúc/Thiết kế nội thất,412
2,Bất động sản,397
44,Vận chuyển/Giao nhận,362
16,Bán lẻ/Bán sỉ,358
41,Giáo dục/Đào tạo,353
5,Mỹ Thuật/Nghệ Thuật/Thiết Kế,300
43,Tư vấn,283
30,Tự động hóa/Ô tô,258
35,Y tế/Chăm sóc sức khỏe,234
42,Y tế/Chăm sóc sức khỏe,234
17,Thực phẩm & Đồ uống,222
13,Bảo hiểm,209
32,Sản phẩm công nghiệp,187
14,Hàng tiêu dùng,185
3,Viễn Thông,180
24,Hóa học/Hóa sinh,172
4,Truyền hình/Truyền thông/Báo chí,162
28,Dệt may/Da giày,159
21,Nhà hàng/Khách sạn,156
29,Dược Phẩm/Công nghệ sinh học,142
45,Kho vận,140
12,Chứng khoán,133
26,Điện lạnh/Nhiệt lạnh,127
25,Môi trường/Xử lý chất thải,116
33,Công nghệ cao,109
31,Nông nghiệp/Lâm nghiệp,102
18,Thời trang,99
20,Hàng không/Du lịch,75
46,Hàng hải,69
39,Trình dược viên,60
38,Dược sĩ,54
40,Phi chính phủ/Phi lợi nhuận,54
27,Dầu khí,47
8,In ấn/ Xuất bản,45
15,Hàng gia dụng,33
19,Hàng cao cấp,29
36,Bác sĩ,22
37,Y sĩ/Hộ lý,20
34,Địa chất/Khoáng sản,18
