,Industry,No. of Jobs
11,Tài chính/Đầu tư,1054
22,Điện/Điện tử,760
0,Xây dựng,704
23,Cơ khí,638
9,Ngân hàng,576
10,Kiểm toán,530
6,Quảng cáo/Khuyến mãi/Đối ngoại,463
7,Internet/Online Media,420
1,Kiến trúc/Thiết kế nội thất,401
41,Giáo dục/Đào tạo,389
2,Bất động sản,349
44,Vận chuyển/Giao nhận,337
16,Bán lẻ/Bán sỉ,317
5,Mỹ Thuật/Nghệ Thuật/Thiết Kế,290
43,Tư vấn,272
30,Tự động hóa/Ô tô,252
32,Sản phẩm công nghiệp,224
17,Thực phẩm & Đồ uống,220
42,Y tế/Chăm sóc sức khỏe,214
35,Y tế/Chăm sóc sức khỏe,214
14,Hàng tiêu dùng,204
24,Hóa học/Hóa sinh,203
13,Bảo hiểm,185
29,Dược Phẩm/Công nghệ sinh học,162
4,Truyền hình/Truyền thông/Báo chí,152
21,Nhà hàng/Khách sạn,150
3,Viễn Thông,150
28,Dệt may/Da giày,135
45,Kho vận,128
12,Chứng khoán,126
33,Công nghệ cao,107
26,Điện lạnh/Nhiệt lạnh,102
25,Môi trường/Xử lý chất thải,96
18,Thời trang,86
31,Nông nghiệp/Lâm nghiệp,79
39,Trình dược viên,62
46,Hàng hải,61
15,Hàng gia dụng,55
38,Dược sĩ,51
20,Hàng không/Du lịch,48
27,Dầu khí,42
8,In ấn/ Xuất bản,40
40,Phi chính phủ/Phi lợi nhuận,38
19,Hàng cao cấp,25
34,Địa chất/Khoáng sản,18
36,Bác sĩ,13
37,Y sĩ/Hộ lý,12
