,Industry,No. of Jobs
11,Tài chính/Đầu tư,996
22,Điện/Điện tử,750
0,Xây dựng,639
9,Ngân hàng,627
23,Cơ khí,561
10,Kiểm toán,486
7,Internet/Online Media,404
6,Quảng cáo/Khuyến mãi/Đối ngoại,391
1,Kiến trúc/Thiết kế nội thất,374
41,Giáo dục/Đào tạo,342
16,Bán lẻ/Bán sỉ,330
44,Vận chuyển/Giao nhận,315
2,Bất động sản,311
5,Mỹ Thuật/Nghệ Thuật/Thiết Kế,289
30,Tự động hóa/Ô tô,257
43,Tư vấn,257
14,Hàng tiêu dùng,227
17,Thực phẩm & Đồ uống,208
42,Y tế/Chăm sóc sức khỏe,200
35,Y tế/Chăm sóc sức khỏe,200
13,Bảo hiểm,195
24,Hóa học/Hóa sinh,182
45,Kho vận,163
32,Sản phẩm công nghiệp,157
3,Viễn Thông,156
4,Truyền hình/Truyền thông/Báo chí,143
29,Dược Phẩm/Công nghệ sinh học,135
33,Công nghệ cao,134
28,Dệt may/Da giày,131
26,Điện lạnh/Nhiệt lạnh,129
21,Nhà hàng/Khách sạn,122
12,Chứng khoán,107
25,Môi trường/Xử lý chất thải,90
31,Nông nghiệp/Lâm nghiệp,82
18,Thời trang,74
27,Dầu khí,69
38,Dược sĩ,58
20,Hàng không/Du lịch,57
46,Hàng hải,53
39,Trình dược viên,49
40,Phi chính phủ/Phi lợi nhuận,41
15,Hàng gia dụng,35
8,In ấn/ Xuất bản,28
19,Hàng cao cấp,22
36,Bác sĩ,21
37,Y sĩ/Hộ lý,16
34,Địa chất/Khoáng sản,14
