,Industry,No. of Jobs
14, Bán hàng,5292
19, Tư vấn,3929
8, Dịch vụ khách hàng,3014
18, Tiếp thị,1973
11, Kế toán / Kiểm toán,1914
13, Tài chính / Đầu tư,1889
33, Kỹ thuật ứng dụng / Cơ khí,1675
25, CNTT - Phần mềm,1601
4, Thư ký / Hành chánh,1529
32, Điện / Điện tử,1461
16, Quảng cáo / Khuyến mãi / Đối ngoại,1457
10, Bảo hiểm,1370
52, Mới tốt nghiệp / Thực tập,1338
6, Bán lẻ / Bán sỉ,1309
0, Biên phiên dịch / Thông dịch viên,1197
42, Sản xuất / Vận hành sản xuất,1064
21, Vận chuyển / Giao thông / Kho bãi,1062
12, Ngân hàng / Chứng khoán,849
49, Nghệ thuật / Thiết kế / Giải trí,837
29, Bảo trì / Sửa chữa,810
24, CNTT - Phần cứng / Mạng,803
47, Xây dựng,760
31, Dược / Sinh học,746
2, Nhân sự,677
20, Quản lý chất lượng (QA / QC),655
51, Lao động phổ thông,568
7, Chăm sóc sức khỏe / Y tế,505
39, Hóa chất / Sinh hóa / Thực phẩm,504
23, Xuất nhập khẩu / Ngoại thương,484
28, Nhà hàng / Dịch vụ ăn uống,456
1, Biên phiên dịch (tiếng Nhật),453
44, Bất động sản,394
22, Vật tư / Mua hàng,379
48, Báo chí / Biên tập viên / Xuất bản,366
54, Quản lý điều hành,328
30, Điện lạnh / Nhiệt lạnh,323
46, Nội thất / Ngoại thất,318
50, Viễn Thông,316
45, Kiến trúc,313
27, Khách sạn,297
17, Thời trang,250
37, Dệt may / Da giày,237
3, Pháp lý / Luật,233
40, Nông nghiệp / Lâm nghiệp,188
41, Ô tô,156
34, Môi trường / Xử lý chất thải,138
5, An Ninh / Bảo Vệ,138
35, An Toàn Lao Động,98
38, Đồ Gỗ,94
43, Thuỷ Hải Sản,93
55, Khác,90
15, Hàng gia dụng,63
26, Du lịch,56
36, Dầu khí / Khoáng sản,29
53, Người nước ngoài,5
9, Phi chính phủ / Phi lợi nhuận,4
