,Industry,No. of Jobs
14, Bán hàng,4576
19, Tư vấn,3449
8, Dịch vụ khách hàng,2556
11, Kế toán / Kiểm toán,1759
18, Tiếp thị,1718
13, Tài chính / Đầu tư,1682
33, Kỹ thuật ứng dụng / Cơ khí,1534
25, CNTT - Phần mềm,1515
4, Thư ký / Hành chánh,1371
32, Điện / Điện tử,1307
16, Quảng cáo / Khuyến mãi / Đối ngoại,1260
52, Mới tốt nghiệp / Thực tập,1188
10, Bảo hiểm,1156
6, Bán lẻ / Bán sỉ,1152
0, Biên phiên dịch / Thông dịch viên,1096
21, Vận chuyển / Giao thông / Kho bãi,942
42, Sản xuất / Vận hành sản xuất,921
49, Nghệ thuật / Thiết kế / Giải trí,727
24, CNTT - Phần cứng / Mạng,711
29, Bảo trì / Sửa chữa,705
47, Xây dựng,693
12, Ngân hàng / Chứng khoán,674
2, Nhân sự,575
20, Quản lý chất lượng (QA / QC),573
31, Dược / Sinh học,524
51, Lao động phổ thông,484
1, Biên phiên dịch (tiếng Nhật),437
23, Xuất nhập khẩu / Ngoại thương,436
39, Hóa chất / Sinh hóa / Thực phẩm,431
7, Chăm sóc sức khỏe / Y tế,400
44, Bất động sản,356
28, Nhà hàng / Dịch vụ ăn uống,354
22, Vật tư / Mua hàng,353
48, Báo chí / Biên tập viên / Xuất bản,308
30, Điện lạnh / Nhiệt lạnh,295
46, Nội thất / Ngoại thất,280
50, Viễn Thông,279
54, Quản lý điều hành,272
45, Kiến trúc,269
27, Khách sạn,250
37, Dệt may / Da giày,216
3, Pháp lý / Luật,200
17, Thời trang,199
41, Ô tô,150
34, Môi trường / Xử lý chất thải,130
40, Nông nghiệp / Lâm nghiệp,128
5, An Ninh / Bảo Vệ,124
35, An Toàn Lao Động,95
38, Đồ Gỗ,86
43, Thuỷ Hải Sản,84
55, Khác,76
15, Hàng gia dụng,63
26, Du lịch,53
36, Dầu khí / Khoáng sản,24
53, Người nước ngoài,5
9, Phi chính phủ / Phi lợi nhuận,1
