,Industry,No. of Jobs
11,Tài chính/Đầu tư,976
22,Điện/Điện tử,781
0,Xây dựng,725
23,Cơ khí,575
9,Ngân hàng,551
6,Quảng cáo/Khuyến mãi/Đối ngoại,490
10,Kiểm toán,474
7,Internet/Online Media,448
2,Bất động sản,383
1,Kiến trúc/Thiết kế nội thất,373
16,Bán lẻ/Bán sỉ,360
44,Vận chuyển/Giao nhận,356
41,Giáo dục/Đào tạo,348
5,Mỹ Thuật/Nghệ Thuật/Thiết Kế,283
43,Tư vấn,277
30,Tự động hóa/Ô tô,264
42,Y tế/Chăm sóc sức khỏe,212
35,Y tế/Chăm sóc sức khỏe,212
17,Thực phẩm & Đồ uống,211
13,Bảo hiểm,204
14,Hàng tiêu dùng,200
32,Sản phẩm công nghiệp,179
3,Viễn Thông,172
24,Hóa học/Hóa sinh,171
4,Truyền hình/Truyền thông/Báo chí,163
45,Kho vận,158
21,Nhà hàng/Khách sạn,149
28,Dệt may/Da giày,142
26,Điện lạnh/Nhiệt lạnh,139
29,Dược Phẩm/Công nghệ sinh học,136
25,Môi trường/Xử lý chất thải,114
33,Công nghệ cao,111
12,Chứng khoán,101
31,Nông nghiệp/Lâm nghiệp,94
18,Thời trang,89
20,Hàng không/Du lịch,75
46,Hàng hải,64
39,Trình dược viên,57
38,Dược sĩ,53
27,Dầu khí,50
40,Phi chính phủ/Phi lợi nhuận,47
8,In ấn/ Xuất bản,45
15,Hàng gia dụng,37
19,Hàng cao cấp,22
34,Địa chất/Khoáng sản,20
36,Bác sĩ,19
37,Y sĩ/Hộ lý,15
